
New Run at  09/28/2015 18:42:26
, Time,RandomCTR;CoLinUCBCTR
data,1241592900,0.0369344368571;0.0453386401787
data,1241593200,0.0369330164218;0.0453381503101
data,1241593200,0.0369319851353;0.0453378698598
data,1241593200,0.0369310404424;0.0453368833666
data,1241593200,0.0369294478528;0.0453349426454
data,1241593200,0.0369282011405;0.0453344142239
data,1241593500,0.0369270842333;0.0453322233055
data,1241593500,0.0369259243262;0.0453326907437
data,1241593500,0.0369247646195;0.0453301693059
data,1241593500,0.0369230868889;0.0453277309851
data,1241593800,0.0369221867173;0.0453285709984
data,1241593800,0.036921373057;0.0453250552511
data,1241593800,0.036920257318;0.0453224498138
data,1241593800,0.0369192281126;0.0453203876055
data,1241594100,0.0369183717517;0.0453204370293
data,1241594100,0.0369173860497;0.0453214840546
data,1241594100,0.0369158394476;0.0453201224518
data,1241594100,0.0369150267564;0.045317520908
data,1241594400,0.0369139552947;0.0453172811638
data,1241594400,0.0369124956852;0.0453159228164
data,1241594400,0.036911208905;0.0453142725824
data,1241594400,0.0369099654875;0.0453123774682
data,1241594700,0.0369086360107;0.0453111052554
data,1241594700,0.036907694962;0.045312031333
data,1241594700,0.0369070559821;0.0453104289467
data,1241594700,0.0369056839745;0.0453104846979
data,1241595000,0.0369042259595;0.0453123632864
data,1241595000,0.0369026819593;0.0453089799579
data,1241595000,0.0369013537984;0.045306965627
data,1241595000,0.0369000689774;0.0453057390246
data,1241595300,0.0368983964135;0.0453048841595
data,1241595300,0.0368971982759;0.0453051055127
data,1241595300,0.0368956986467;0.0453015595126
data,1241595300,0.0368940699879;0.0453015748397
data,1241595600,0.0368929156253;0.0452996450122
data,1241595600,0.0368919338159;0.04530098364
data,1241595600,0.0368906505816;0.0453025695191
data,1241595600,0.0368888075134;0.0453002658509
data,1241595900,0.0368873093823;0.0452955233392
data,1241595900,0.0368859838043;0.04529467023
data,1241595900,0.0368843138944;0.0452914198235
data,1241595900,0.0368829026701;0.0452896572311
data,1241596200,0.0368819653777;0.0452871086392
data,1241596200,0.0368802962453;0.0452831562091
data,1241596200,0.0368791010075;0.0452806499597
data,1241596200,0.0368773032547;0.0452788891375
data,1241596500,0.0368761084804;0.0452787831543
data,1241596500,0.0368754734848;0.0452792572543
data,1241596500,0.0368734613067;0.045275842971
data,1241596500,0.0368719228783;0.0452735033564
data,1241596800,0.0368703416817;0.0452692221663
data,1241596800,0.0368691910499;0.0452649006321
data,1241596800,0.0368676103606;0.045262521534
data,1241597100,0.0368663310962;0.0452671268614
data,1241597100,0.036865052052;0.0452657392107
data,1241597100,0.0368636441844;0.0452637347557
data,1241597100,0.0368621505376;0.0452615661985
data,1241597400,0.036860872183;0.045263941223
data,1241597400,0.0368586479745;0.0452618553554
data,1241597400,0.0368570261438;0.0452596838063
data,1241597400,0.0368554905839;0.0452569331529
data,1241597700,0.0368539122958;0.0452566612018
data,1241597700,0.0368524202562;0.0452563932568
data,1241597700,0.0368511004127;0.0452548434143
data,1241597700,0.0368499097395;0.0452517243508
data,1241598000,0.0368483324738;0.0452513667206
data,1241598000,0.0368468414267;0.0452484168955
data,1241598000,0.0368454795462;0.0452455456636
data,1241598300,0.0368445475638;0.0452423874387
data,1241598300,0.0368431861145;0.0452378294337
data,1241598300,0.0368414382679;0.0452356211004
data,1241598300,0.0368395618557;0.0452325467435
data,1241598600,0.036838372992;0.0452314563188
data,1241598600,0.0368366689572;0.0452277673995
data,1241598600,0.0368350511037;0.0452237510194
data,1241598600,0.0368336052903;0.0452232361532
data,1241598900,0.0368319879777;0.0452209483728
data,1241598900,0.036830628542;0.0452197729942
data,1241598900,0.0368294410578;0.0452178549858
data,1241599200,0.0368285113324;0.0452175868538
data,1241599200,0.0368272813117;0.0452151773862
data,1241599200,0.0368260515021;0.0452119437355
