
New Run at  10/15/2015 22:48:26
, Time,RandomCTR;CoLinUCBCTR
data,1241679300,0.0369391707009;0.0464935039825
data,1241679600,0.0369382278659;0.0464933668541
data,1241679600,0.0369372500877;0.0464909476189
data,1241679600,0.0369362724467;0.0464900157093
data,1241679600,0.0369358560707;0.0464878736336
data,1241679600,0.0369352293449;0.0464852995397
data,1241679900,0.0369343923136;0.046483365456
data,1241679900,0.0369335904628;0.0464844223227
data,1241679900,0.0369329990884;0.0464834567854
data,1241679900,0.0369319870986;0.0464819555549
data,1241680200,0.0369312206408;0.0464805404116
data,1241680200,0.0369302439708;0.0464789527728
data,1241680200,0.036929022082;0.0464802335862
data,1241680200,0.0369280807514;0.0464793200308
data,1241680500,0.0369270344151;0.0464790458751
data,1241680500,0.0369263386599;0.0464780980013
data,1241680500,0.0369256780433;0.0464766836684
data,1241680500,0.0369246320953;0.0464763752334
data,1241680800,0.0369233410413;0.0464748409807
data,1241680800,0.0369223304372;0.0464737211057
data,1241680800,0.0369210747565;0.0464720313888
data,1241680800,0.036919924338;0.0464703943168
data,1241681100,0.0369187740806;0.046470069854
data,1241681100,0.0369179041748;0.0464686402006
data,1241681100,0.036917034391;0.0464664505057
data,1241681100,0.0369157795209;0.0464656256356
data,1241681100,0.0369147349254;0.0464638173153
data,1241681400,0.0369139355742;0.0464625954844
data,1241681400,0.036913136335;0.0464617530945
data,1241681400,0.0369123722168;0.0464589785866
data,1241681400,0.0369117832388;0.0464590689637
data,1241681700,0.0369105992719;0.0464572782674
data,1241681700,0.0369100105005;0.0464586276069
data,1241681700,0.0369090368193;0.0464577168532
data,1241681700,0.0369080632743;0.0464563582458
data,1241682000,0.036907299832;0.0464561731417
data,1241682000,0.0369063615368;0.046456539329
data,1241682000,0.036905493352;0.0464545084426
data,1241682000,0.0369041004828;0.0464535820112
data,1241682300,0.0369031276238;0.0464526720167
data,1241682300,0.0369020149724;0.0464505892515
data,1241682300,0.0369009024766;0.0464493007732
data,1241682600,0.0368995103183;0.0464478747592
data,1241682600,0.0368986779519;0.0464482069247
data,1241682600,0.0368973910611;0.0464475386081
data,1241682600,0.0368968736886;0.0464470951666
data,1241682900,0.0368961815512;0.0464477209313
data,1241682900,0.0368955244755;0.0464467430145
data,1241682900,0.036893993427;0.0464434917017
data,1241682900,0.036893021955;0.0464446176553
data,1241683200,0.0368921554919;0.0464427960953
data,1241683200,0.0368911493289;0.0464396651798
data,1241683200,0.0368900034953;0.0464391193523
data,1241683200,0.0368888228715;0.0464364202803
