
New Run at  10/11/2015 19:55:54
, Time,RandomCTR;CoLinUCBCTR
data,1241333700,0.0364925855059;0.041376530739
data,1241334000,0.0364898373984;0.0413791355694
data,1241334000,0.0364867320105;0.0413740512166
data,1241334000,0.03648458413;0.0413828911543
data,1241334000,0.0364806451613;0.0413707363885
data,1241334300,0.0364762302914;0.0413751379593
data,1241334300,0.0364726534512;0.0413678440741
data,1241334300,0.0364680038204;0.0413611823697
data,1241334600,0.0364639532108;0.0413497798337
data,1241334600,0.0364608591885;0.0413421861726
data,1241334600,0.0364576473395;0.041338587653
data,1241334600,0.036455629771;0.0413406720039
data,1241334900,0.0364537324112;0.0413429641925
data,1241334900,0.0364494515975;0.0413402035816
data,1241334900,0.0364463647199;0.0413348147774
data,1241335200,0.036442564347;0.0413301794626
data,1241335200,0.0364400762449;0.0413305739236
data,1241335200,0.0364379466413;0.0413434997401
data,1241335200,0.0364366515837;0.0413380116487
data,1241335500,0.0364341666667;0.0413350481666
data,1241335500,0.0364302547013;0.0413312525684
data,1241335500,0.0364272965255;0.0413241888285
data,1241335800,0.0364232690935;0.0413206063783
data,1241335800,0.0364205518554;0.0413198573127
data,1241335800,0.0364164090369;0.0413170063367
data,1241335800,0.0364128625773;0.0413087048918
data,1241336100,0.036410506299;0.0413089993707
data,1241336100,0.0364064876426;0.04131014697
data,1241336100,0.0364031836541;0.0413105448946
data,1241336400,0.0364004750594;0.0413107348044
data,1241336400,0.0363971740679;0.0413118810636
data,1241336400,0.036394705603;0.0413091410082
data,1241336700,0.0363904581059;0.041301375372
data,1241336700,0.0363859753204;0.0412961264465
data,1241336700,0.036381376038;0.041286270569
data,1241337000,0.0363782020873;0.0412830442666
data,1241337000,0.0363762153189;0.0412742570056
data,1241337000,0.0363725699384;0.0412663032019
data,1241337300,0.0363691633088;0.0412582498933
data,1241337300,0.0363656398104;0.0412512606433
data,1241337300,0.0363629471689;0.0412477145215
data,1241337300,0.0363587162482;0.0412395691246
data,1241337600,0.0363555529245;0.0412325137797
data,1241337600,0.0363519176136;0.0412222845916
data,1241337600,0.0363473372781;0.0412220816475
data,1241337900,0.0363452437293;0.0412181352782
data,1241337900,0.0363409037142;0.0412110406927
data,1241337900,0.0363369205298;0.0412055244442
data,1241338200,0.0363334121542;0.041200011012
