
New Run at  09/28/2015 00:13:32
, Time,RandomCTR;CoLinUCBCTR
data,1241347200,0.0359909638554;0.0404428454971
data,1241347200,0.0359876071346;0.0404353183754
data,1241347500,0.0359828624363;0.0404269073611
data,1241347500,0.035979161843;0.0404234770775
data,1241347500,0.0359773148148;0.0404283227439
data,1241347800,0.0359732700764;0.0404200191583
data,1241347800,0.0359698056455;0.0404130001974
data,1241347800,0.0359668054592;0.0404087897096
data,1241348100,0.0359636910268;0.0404007930129
data,1241348100,0.0359608092486;0.0403965140657
data,1241348100,0.0359567730005;0.0403916470697
data,1241348100,0.035954587474;0.0403893145377
data,1241348400,0.0359525184843;0.0403817235959
data,1241348400,0.03594998845;0.0403817289705
data,1241348400,0.0359480369515;0.0403825200405
data,1241348700,0.0359463172477;0.0403758197349
data,1241348700,0.0359432132964;0.0403689037656
data,1241348700,0.0359399953843;0.0403678330753
data,1241349000,0.0359363174896;0.0403593000598
data,1241349000,0.0359334486736;0.040360759509
data,1241349000,0.0359304658672;0.0403534631178
data,1241349000,0.0359271385751;0.0403506770028
data,1241349300,0.0359248501614;0.0403445831796
data,1241349300,0.0359210647615;0.0403450869998
data,1241349300,0.0359170506912;0.0403372353976
data,1241349600,0.0359146510021;0.0403305416294
data,1241349600,0.0359107554123;0.0403258073042
data,1241349600,0.0359064011052;0.0403163243537
data,1241349600,0.0359037753223;0.0403119675624
data,1241349900,0.0359009205984;0.0403034510163
data,1241349900,0.0358973768983;0.0402970865461
data,1241349900,0.0358972854842;0.04029556865
data,1241349900,0.0358940892364;0.0402888985199
data,1241350200,0.0358913543343;0.0402795361076
data,1241350200,0.0358888505747;0.0402801508207
data,1241350200,0.035888416456;0.0402718501098
data,1241350500,0.0358857996324;0.0402644303451
data,1241350500,0.0358837583276;0.0402533304637
data,1241350500,0.035880799265;0.0402540477681
data,1241350500,0.0358776119403;0.0402462487431
data,1241350800,0.035875;0.0402428975659
data,1241350800,0.0358731925637;0.0402347166055
data,1241350800,0.0358713859569;0.0402297323734
data,1241350800,0.0358690066529;0.0402208792191
data,1241351100,0.0358673165138;0.0402175382357
data,1241351100,0.0358653978445;0.0402132285692
data,1241351100,0.0358639385603;0.0402108615407
data,1241351100,0.0358605317442;0.0402117678272
data,1241351400,0.035857928506;0.0402038040857
data,1241351400,0.0358571592211;0.0402019135503
data,1241351400,0.0358555886395;0.040197626077
data,1241351400,0.0358518433707;0.0401926626284
data,1241351400,0.0358499313187;0.0401919384872
data,1241351700,0.0358463035019;0.0401874628217
data,1241351700,0.0358450800915;0.040181247788
data,1241351700,0.0358451155342;0.0401751434053
data,1241351700,0.0358432067704;0.0401710615297
data,1241352000,0.0358424422593;0.0401684210526
data,1241352000,0.0358414494742;0.0401610676263
data,1241352000,0.0358389714286;0.0401533315217
data,1241352000,0.0358382084095;0.040148003539
data,1241352000,0.0358359607037;0.0401456608218
data,1241352300,0.0358345134765;0.0401406267647
data,1241352300,0.0358331810916;0.0401357880246
data,1241352300,0.0358326484018;0.0401361410217
data,1241352300,0.0358307464049;0.0401355300536
data,1241352600,0.0358288452761;0.0401370310264
data,1241352600,0.0358277435546;0.0401325832125
data,1241352600,0.0358255018248;0.0401313958287
data,1241352600,0.0358236031927;0.0401232050587
data,1241352600,0.0358218194254;0.0401169357836
data,1241352900,0.035819580579;0.0401149841405
data,1241352900,0.0358175706472;0.0401083426216
data,1241352900,0.0358164730007;0.0401113859013
data,1241352900,0.0358142369021;0.0401039794916
data,1241352900,0.0358127989069;0.0401056774061
data,1241353200,0.0358113615665;0.0401056521
data,1241353200,0.0358086728887;0.0401048586921
data,1241353200,0.035806895767;0.0400972693264
data,1241353200,0.0358067121729;0.0401001186875
data,1241353200,0.0358068698817;0.0401031524657
data,1241353500,0.0358052080964;0.0401071501178
data,1241353500,0.035804115507;0.0401018627006
data,1241353500,0.0358024551034;0.0400963862334
data,1241353500,0.0358018181818;0.040096267369
data,1241353500,0.0358014087707;0.0400952863369
data,1241353800,0.0357997501136;0.0400983169551
data,1241353800,0.0357979786509;0.0400972459712
data,1241353800,0.0357963215259;0.0400946437013
data,1241353800,0.035793984109;0.0400904212657
data,1241353800,0.0357918747163;0.0400829532899
data,1241354100,0.0357897662809;0.0400807388656
data,1241354100,0.0357874319419;0.0400734680247
data,1241354100,0.0357844182354;0.0400708746292
data,1241354100,0.0357827664399;0.0400641828018
data,1241354100,0.0357812287463;0.0400611154281
data,1241354100,0.0357786718042;0.0400631974778
data,1241354400,0.0357774756402;0.0400647057983
data,1241354400,0.0357766198459;0.0400552584883
data,1241354400,0.0357740656852;0.0400476247172
data,1241354400,0.0357716259058;0.0400410433193
data,1241354400,0.0357706588182;0.0400372240033
data,1241354700,0.035769578995;0.0400391182685
data,1241354700,0.035768273365;0.0400287363841
data,1241354700,0.035765158371;0.0400252104838
data,1241354700,0.0357635150418;0.0400283420158
data,1241354700,0.0357624378109;0.0400222491092
data,1241354700,0.03575955234;0.0400121673871
data,1241355000,0.0357584764919;0.0400116891818
data,1241355000,0.0357564971751;0.0400087409265
data,1241355000,0.0357562132851;0.0400005699102
data,1241355000,0.0357548000904;0.0399979108404
data,1241355000,0.0357523712737;0.039994398743
data,1241355000,0.0357501693385;0.0399904135008
data,1241355300,0.0357486455982;0.0399887075078
data,1241355300,0.0357480252765;0.039981215446
data,1241355300,0.0357465027076;0.0399744853801
data,1241355300,0.0357448680352;0.0399662424051
data,1241355300,0.0357428958051;0.0399567701828
data,1241355600,0.0357404735062;0.039952514774
data,1241355600,0.0357404192967;0.0399515795857
data,1241355600,0.0357384494027;0.0399464759379
data,1241355600,0.0357372690401;0.0399473429997
data,1241355600,0.0357351881054;0.0399499117064
data,1241355600,0.0357333333333;0.0399508719286
data,1241355900,0.0357306912857;0.0399424627913
data,1241355900,0.0357292886087;0.0399384070997
data,1241355900,0.0357273238803;0.0399417343949
data,1241355900,0.0357259225923;0.0399369255211
data,1241355900,0.0357232845894;0.0399305104175
data,1241355900,0.0357224471435;0.0399303422398
data,1241355900,0.0357201484147;0.039934800326
data,1241356200,0.0357172886691;0.0399305637562
data,1241356200,0.0357151045179;0.0399257634394
data,1241356200,0.0357143820225;0.0399196413606
data,1241356200,0.0357129858459;0.0399239050134
data,1241356200,0.0357119272237;0.0399220342823
data,1241356200,0.0357098585223;0.0399185633941
data,1241356500,0.0357088010777;0.0399212282729
data,1241356500,0.0357076318743;0.0399159663866
data,1241356500,0.0357064631957;0.0399134407309
data,1241356500,0.0357056315908;0.0399095995136
data,1241356500,0.0357041274114;0.0399077402969
data,1241356500,0.0357026239067;0.0399083260314
data,1241356800,0.0357011210762;0.0399082536401
data,1241356800,0.0357010759919;0.0399142105796
data,1241356800,0.0357006947557;0.039917810734
data,1241356800,0.0356987452386;0.0399164211695
data,1241356800,0.0356964605735;0.0399129616561
data,1241356800,0.0356955207167;0.0399160899023
data,1241356800,0.0356933497537;0.039914701927
data,1241357100,0.0356920752183;0.039910495191
data,1241357100,0.0356906893465;0.039912678532
data,1241357100,0.0356898635041;0.0399091308464
data,1241357100,0.0356891498881;0.0399101885711
data,1241357100,0.0356882129278;0.0399127502911
data,1241357100,0.0356882826476;0.0399052602175
data,1241357400,0.0356875698636;0.0399054697529
data,1241357400,0.035686410371;0.0399033329032
data,1241357400,0.0356845810056;0.0398996936387
data,1241357400,0.0356840929401;0.0398985007282
data,1241357400,0.0356833817288;0.0398956186564
data,1241357400,0.0356827824922;0.0398941469052
data,1241357400,0.035681960259;0.0398891109898
data,1241357700,0.03568125;0.0398879221077
data,1241357700,0.0356813211337;0.0398862667579
data,1241357700,0.0356796073182;0.0398885415569
data,1241357700,0.0356768904751;0.0398785500922
data,1241357700,0.0356755129349;0.0398742709494
data,1241357700,0.0356742474916;0.0398816000374
data,1241357700,0.035672648239;0.0398829407967
data,1241358000,0.0356723868955;0.0398800697878
data,1241358000,0.0356712344029;0.0398893637715
data,1241358000,0.035670750724;0.0398944438082
data,1241358000,0.0356687082405;0.0398877375995
data,1241358000,0.0356677800045;0.0398885158734
data,1241358000,0.0356657390917;0.0398891940879
data,1241358000,0.0356630313822;0.0398862328164
data,1241358300,0.0356614374722;0.0398844834791
data,1241358300,0.0356598442714;0.0398820832886
data,1241358300,0.0356586966192;0.0398820177393
data,1241358300,0.0356562152546;0.0398841921328
data,1241358300,0.03565518008;0.0398808635295
data,1241358300,0.0356547010447;0.0398797754067
data,1241358600,0.0356552222222;0.0398889422472
data,1241358600,0.0356540768718;0.0398918566168
data,1241358600,0.0356523767215;0.0398892728404
data,1241358600,0.0356526759938;0.0398907918523
data,1241358600,0.0356513099467;0.0398856019638
data,1241358600,0.0356501664817;0.039882278708
data,1241358600,0.0356490235242;0.0398821204355
data,1241358900,0.0356498779676;0.0398859669537
data,1241358900,0.0356468500444;0.0398831100543
data,1241358900,0.0356458194722;0.0398785778253
data,1241358900,0.0356450110865;0.0398782351067
data,1241358900,0.0356435380182;0.03987966121
data,1241358900,0.0356414007092;0.039880993887
data,1241358900,0.0356397075116;0.0398755399813
data,1241358900,0.0356391227293;0.0398764026671
data,1241359200,0.0356375415282;0.039871415498
data,1241359200,0.0356368467671;0.0398665233131
data,1241359200,0.0356358202347;0.0398659989832
data,1241359200,0.0356346834883;0.0398694691498
data,1241359200,0.0356339898208;0.0398681966376
data,1241359200,0.035632300885;0.0398631249275
data,1241359200,0.0356332669763;0.0398586103644
data,1241359500,0.0356313578063;0.0398589204306
data,1241359500,0.0356305549414;0.0398553328619
data,1241359500,0.0356304155615;0.0398588010606
data,1241359500,0.0356302762431;0.039858002535
data,1241359500,0.0356291427309;0.0398638771837
data,1241359500,0.0356281201679;0.0398697412427
data,1241359500,0.0356269876325;0.0398659788085
data,1241359800,0.0356261867962;0.039870732063
data,1241359800,0.0356240618102;0.0398682630019
data,1241359800,0.035622048113;0.0398628355646
data,1241359800,0.0356203662842;0.039866202787
data,1241359800,0.035619457313;0.0398648429875
data,1241359800,0.0356182179091;0.0398638603274
data,1241359800,0.0356167585447;0.0398700893425
data,1241360100,0.0356164021164;0.0398737205072
data,1241360100,0.0356165968702;0.0398766130989
data,1241360100,0.0356142573821;0.0398717451165
data,1241360100,0.0356142322097;0.0398692810458
data,1241360100,0.0356136563877;0.0398780867939
data,1241360100,0.035613301035;0.0398793116981
data,1241360100,0.0356107441656;0.0398775838034
data,1241360100,0.0356095091349;0.0398732804489
data,1241360400,0.0356094850352;0.0398780153035
data,1241360400,0.0356093509351;0.0398810004266
data,1241360400,0.0356071271447;0.0398795497411
data,1241360400,0.035605344183;0.0398747833143
data,1241360400,0.035605760774;0.0398745364833
data,1241360400,0.0356044185535;0.0398793573405
data,1241360400,0.0356042857143;0.0398834410237
data,1241360700,0.0356048121292;0.0398926798936
data,1241360700,0.0356024824253;0.0398863481991
data,1241360700,0.0356010322864;0.0398848987109
data,1241360700,0.0356007905138;0.0398864923085
data,1241360700,0.0356005488474;0.0398904777792
data,1241360700,0.0355995390694;0.0398870098084
data,1241360700,0.0355978714066;0.0398824430325
data,1241360700,0.0355966432646;0.0398773217706
data,1241361000,0.0355962930467;0.0398805720406
data,1241361000,0.0355941885965;0.0398699418645
data,1241361000,0.0355930716948;0.0398660258943
data,1241361000,0.0355939281017;0.0398814923693
data,1241361000,0.0355923734385;0.0398797797646
data,1241361000,0.0355920245399;0.0398775118563
data,1241361000,0.0355907995619;0.0398799264687
data,1241361300,0.0355896846255;0.0398759211843
data,1241361300,0.0355886796584;0.0398711790694
data,1241361300,0.035588441331;0.0398732275826
data,1241361300,0.0355863427446;0.0398743537126
data,1241361300,0.0355865426696;0.0398767662134
data,1241361300,0.0355884926712;0.0398832127494
data,1241361300,0.0355877077865;0.0398823257167
data,1241361300,0.0355861578832;0.0398733727784
data,1241361600,0.0355848272847;0.0398709364208
data,1241361600,0.0355833879781;0.039872616423
data,1241361600,0.0355832604895;0.0398692615981
data,1241361600,0.0355831330566;0.0398763389557
data,1241361600,0.0355815858453;0.0398766409364
data,1241361600,0.0355818956104;0.0398834398066
data,1241361600,0.0355810043668;0.0398833752573
data,1241361600,0.0355798952194;0.0398898046433
data,1241361900,0.0355780226975;0.0398961397542
data,1241361900,0.0355772419812;0.0398906816629
data,1241361900,0.0355756980803;0.0398850440794
data,1241361900,0.0355749182116;0.039885708021
data,1241361900,0.035573920628;0.0398848233532
data,1241361900,0.0355736865053;0.0398743525297
data,1241361900,0.0355722537053;0.0398762084737
data,1241361900,0.0355732185661;0.0398755998111
data,1241362200,0.0355730936819;0.0398801906183
data,1241362200,0.0355730777608;0.0398878851667
data,1241362200,0.0355729529617;0.0398834414859
data,1241362200,0.0355733725234;0.0398802793785
data,1241362200,0.0355734653896;0.0398830467995
data,1241362200,0.0355725788901;0.0398869031888
data,1241362200,0.0355723455178;0.0398799206456
data,1241362500,0.0355730911464;0.0398722920704
data,1241362500,0.035571661592;0.0398794237109
data,1241362500,0.0355707762557;0.0398742633686
data,1241362500,0.0355695652174;0.039879666945
data,1241362500,0.0355688980656;0.0398768749161
data,1241362500,0.0355677966102;0.0398829100536
data,1241362500,0.035567456007;0.0398923107707
data,1241362500,0.035566789748;0.0398903339767
data,1241362800,0.0355674267101;0.0398857290907
data,1241362800,0.0355658923144;0.0398809388562
data,1241362800,0.0355646841763;0.0398843313502
data,1241362800,0.0355627170139;0.0398847264866
data,1241362800,0.0355628118898;0.0398830255337
data,1241362800,0.0355627982646;0.0398958567417
data,1241362800,0.0355622424637;0.0398986930404
data,1241362800,0.0355594102342;0.039893635124
data,1241363100,0.0355575547366;0.0398991010283
data,1241363100,0.0355566753359;0.0398944976391
data,1241363100,0.0355541711809;0.039896065263
data,1241363100,0.0355542677643;0.0398935507051
data,1241363100,0.0355532813515;0.0398958411237
data,1241363100,0.0355533780858;0.0398945088408
data,1241363100,0.0355517428015;0.0398930868896
data,1241363100,0.0355515151515;0.0398956526465
data,1241363400,0.0355508547933;0.0399008421625
data,1241363400,0.0355501947209;0.0398992390876
data,1241363400,0.035549534934;0.0399011635011
data,1241363400,0.0355497404844;0.0398944894252
data,1241363400,0.0355483243243;0.039888088986
data,1241363400,0.0355474492002;0.0398881142917
data,1241363400,0.0355447374108;0.0398786459346
data,1241363400,0.0355449438202;0.0398778621813
data,1241363700,0.0355445020523;0.0398739182502
data,1241363700,0.0355443844492;0.0398807237897
data,1241363700,0.0355422155042;0.0398805705871
data,1241363700,0.0355404792746;0.0398744538403
data,1241363700,0.0355410101446;0.0398938992042
data,1241363700,0.0355406776003;0.0399031310868
data,1241363700,0.0355399137001;0.0399048691387
data,1241363700,0.0355388265746;0.0398985728917
data,1241364000,0.0355388182014;0.0399067121678
data,1241364000,0.0355367615351;0.0398996982831
data,1241364000,0.0355347057556;0.0399004461438
data,1241364000,0.0355338362069;0.0398965061821
data,1241364000,0.0355328592976;0.0398910342062
data,1241364000,0.0355322059457;0.0398888958973
data,1241364000,0.0355305836743;0.0398877530567
data,1241364000,0.0355295004307;0.0398957010457
data,1241364300,0.0355271259419;0.0398928446811
data,1241364300,0.0355248600947;0.0398879186172
data,1241364300,0.0355245319561;0.0398883091344
data,1241364300,0.035524419105;0.0398940956289
data,1241364300,0.0355229081523;0.0398878211255
data,1241364300,0.0355221505376;0.0398945917567
data,1241364300,0.03552085573;0.0398938083335
data,1241364300,0.0355195614789;0.039888351271
data,1241364300,0.0355184826993;0.0398868464631
data,1241364600,0.0355193382037;0.0398871406878
data,1241364600,0.0355200859291;0.0398895015216
data,1241364600,0.0355202963918;0.0398857520091
data,1241364600,0.035519647842;0.0398797658172
data,1241364600,0.0355178188064;0.0398753041089
data,1241364600,0.0355157759176;0.0398707549392
data,1241364600,0.0355142703863;0.0398672884995
data,1241364600,0.0355143745977;0.0398592490592
data,1241364900,0.0355135135135;0.0398555192585
data,1241364900,0.0355125455715;0.0398607496475
data,1241364900,0.035511042024;0.0398606021896
data,1241364900,0.0355107181136;0.0398668193255
data,1241364900,0.0355098585512;0.0398614760506
data,1241364900,0.035508356546;0.0398630324122
data,1241364900,0.035506319623;0.0398559891455
data,1241364900,0.0355055686442;0.039852168891
data,1241365200,0.0355039614561;0.039844952913
data,1241365200,0.0355037465211;0.039846511836
data,1241365200,0.0355008561644;0.0398381421692
data,1241365200,0.0354994650118;0.039841216594
data,1241365200,0.0354974326059;0.0398450024931
data,1241365200,0.0354952941176;0.039842178209
data,1241365200,0.035495081266;0.0398455256753
data,1241365200,0.0354947615993;0.0398435038688
data,1241365500,0.035493587003;0.0398382701157
data,1241365500,0.0354916648857;0.0398366067081
data,1241365500,0.0354901709402;0.039838431292
data,1241365500,0.0354888912626;0.0398409665235
data,1241365500,0.0354882528834;0.039841446621
data,1241365500,0.035487080931;0.0398423798325
data,1241365500,0.0354856959863;0.0398437569712
data,1241365500,0.0354853788687;0.0398382560559
data,1241365500,0.0354841015792;0.0398389139626
data,1241365800,0.0354829315127;0.0398409127896
data,1241365800,0.0354831484642;0.0398350699281
data,1241365800,0.0354820857326;0.0398300288336
data,1241365800,0.0354818763326;0.0398335460789
data,1241365800,0.035480387977;0.0398334149927
data,1241365800,0.0354794330776;0.0398433429667
data,1241365800,0.0354790112934;0.0398414178897
data,1241365800,0.0354778440562;0.0398346084859
data,1241366100,0.0354768903088;0.039827438905
data,1241366100,0.0354749787053;0.0398290815021
data,1241366100,0.0354737066212;0.0398270728024
data,1241366100,0.0354732865049;0.0398248976198
data,1241366100,0.0354716961056;0.0398202255183
data,1241366100,0.03547;0.0398279942665
data,1241366100,0.0354699000213;0.0398273245751
data,1241366100,0.0354692683964;0.0398268321342
data,1241366400,0.035470231767;0.0398319312801
data,1241366400,0.0354707695578;0.0398298367419
data,1241366400,0.0354696068013;0.039833518313
data,1241366400,0.0354677008075;0.0398323176821
data,1241366400,0.0354671765456;0.0398331595412
data,1241366400,0.0354670773152;0.0398339034031
data,1241366400,0.0354663410491;0.0398318992282
data,1241366400,0.0354657112527;0.0398368215679
data,1241366400,0.0354631713012;0.0398287070798
data,1241366700,0.0354616935484;0.039827774183
data,1241366700,0.035459898154;0.0398246263118
data,1241366700,0.0354587399236;0.0398293691487
data,1241366700,0.0354573700954;0.0398212549796
data,1241366700,0.0354566369805;0.0398162497233
data,1241366700,0.0354550561798;0.0398098265154
data,1241366700,0.0354550657058;0.0398071378469
data,1241366700,0.0354525323162;0.0398047040917
data,1241367000,0.0354511652542;0.0398030637477
data,1241367000,0.0354502224105;0.0398047024432
data,1241367000,0.0354488564168;0.0397976734212
data,1241367000,0.0354469616769;0.0397952440208
data,1241367000,0.0354449618967;0.0397976748965
data,1241367000,0.035444021164;0.0397915313476
data,1241367000,0.03544212865;0.0397924677912
data,1241367000,0.0354418235667;0.0397964907012
data,1241367300,0.0354407783418;0.0397903516731
data,1241367300,0.0354396278283;0.0397881906814
data,1241367300,0.0354391120507;0.0397900929708
data,1241367300,0.0354396533502;0.0397975595066
data,1241367300,0.0354396661031;0.0397923150389
data,1241367300,0.0354395732094;0.039792360837
data,1241367300,0.035437790452;0.0397891376338
data,1241367300,0.03543843717;0.0397950074392
data,1241367300,0.035437183277;0.0397959296111
data,1241367600,0.0354360354655;0.0397884763688
data,1241367600,0.0354361544956;0.0397939157116
data,1241367600,0.0354366955054;0.0397998665483
data,1241367600,0.0354355485232;0.0397957700894
data,1241367600,0.0354332419321;0.0397950266672
data,1241367600,0.0354315689582;0.0397977979608
data,1241367600,0.0354318996416;0.0397945039713
data,1241367600,0.0354301222597;0.039793586306
data,1241367900,0.0354293993678;0.0398020781791
data,1241367900,0.0354282553729;0.0398002840522
data,1241367900,0.0354277438382;0.0398045490913
data,1241367900,0.0354260741365;0.0398033674532
data,1241367900,0.0354244051379;0.0398098267877
data,1241367900,0.0354237894737;0.0398136596851
data,1241367900,0.0354226478636;0.039819501323
data,1241367900,0.0354227693603;0.0398219111619
data,1241367900,0.0354211024616;0.0398145790717
data,1241368200,0.0354185948675;0.0398080366547
data,1241368200,0.0354171398528;0.0398058848824
data,1241368200,0.0354158957107;0.0398056761855
data,1241368200,0.0354147571999;0.039804660689
data,1241368200,0.0354148802018;0.0398161991994
data,1241368200,0.0354136373188;0.0398135241051
data,1241368200,0.0354133403361;0.0398189073522
data,1241368200,0.0354128334384;0.0398261303934
data,1241368500,0.0354130617388;0.0398254706029
data,1241368500,0.0354126600882;0.0398190263248
data,1241368500,0.0354126784215;0.0398167893472
data,1241368500,0.0354131164743;0.039817439557
data,1241368500,0.0354129248846;0.0398194937158
data,1241368500,0.0354129431508;0.039822331138
data,1241368500,0.0354121224832;0.0398157202202
data,1241368500,0.0354118263787;0.0398070122105
data,1241368800,0.0354136268344;0.0398179003437
data,1241368800,0.0354129113393;0.0398184624398
data,1241368800,0.0354125104778;0.0398139567414
data,1241368800,0.0354121097842;0.0398148674222
data,1241368800,0.0354098240469;0.0398104617428
data,1241368800,0.0354103664921;0.0398153062539
data,1241368800,0.0354100711893;0.0398107183879
data,1241368800,0.0354091480008;0.0398131167584
data,1241368800,0.0354084344914;0.0398173492061
data,1241369100,0.0354071981586;0.0398170415017
data,1241369100,0.0354059623431;0.0398176026531
data,1241369100,0.0354050407864;0.0398198237501
data,1241369100,0.0354032831451;0.0398193420071
data,1241369100,0.0354021534602;0.0398192945773
data,1241369100,0.0354025919732;0.0398202117874
data,1241369100,0.0354002089864;0.0398153717409
data,1241369100,0.0353998119515;0.0398180245466
data,1241369400,0.0353986839357;0.0398204160231
data,1241369400,0.035397556391;0.0398149721021
data,1241369400,0.0353976821883;0.0398156192367
data,1241369400,0.0353966597077;0.0398155726999
