
New Run at  10/17/2015 00:55:27
, Time,RandomCTR;CoLinUCBCTR
data,1241785500,0.0365696136138;0.0477654586697
data,1241785500,0.0365691142191;0.0477628028351
data,1241785500,0.0365685274751;0.0477644114577
data,1241785800,0.0365682321408;0.0477631379956
data,1241785800,0.0365679077084;0.0477639227857
data,1241785800,0.0365674376602;0.0477629148302
data,1241785800,0.0365668802796;0.0477609950639
data,1241785800,0.0365662938367;0.047760985866
data,1241785800,0.0365658239646;0.0477612713959
data,1241785800,0.0365652958993;0.0477599691477
data,1241785800,0.0365650882404;0.0477590778034
data,1241785800,0.0365649388468;0.0477584223044
data,1241786100,0.0365643818065;0.0477570910446
data,1241786100,0.0365640868856;0.0477575829359
data,1241786100,0.0365640540383;0.0477583675685
data,1241786100,0.0365635844882;0.047757771193
data,1241786100,0.0365630858806;0.047757351626
data,1241786100,0.0365627911039;0.0477593695978
data,1241786100,0.036561972405;0.047760534995
data,1241786100,0.0365615321923;0.0477605865703
data,1241786100,0.0365612666628;0.0477627217932
data,1241786400,0.0365607392317;0.0477619486569
data,1241786400,0.03656018276;0.0477604136803
data,1241786400,0.0365598882552;0.0477604634187
data,1241786400,0.0365597683757;0.0477614811016
data,1241786400,0.0365590665736;0.0477628243695
data,1241786400,0.0365588885656;0.0477630211512
data,1241786400,0.0365584487373;0.0477616024822
data,1241786400,0.0365583580613;0.0477622978857
data,1241786400,0.0365578310449;0.0477609971885
data,1241786700,0.036557711327;0.0477641280669
data,1241786700,0.0365577079697;0.0477637654958
data,1241786700,0.0365577918678;0.047765987206
data,1241786700,0.0365574395067;0.0477653321504
data,1241786700,0.0365568836154;0.0477641512573
data,1241786700,0.0365565022682;0.0477624684124
data,1241786700,0.0365562082001;0.047764014794
data,1241786700,0.0365556815538;0.0477618357437
data,1241786700,0.0365552421934;0.0477602728842
data,1241786700,0.0365549773229;0.0477590319595
data,1241787000,0.0365545089831;0.0477590817328
data,1241787000,0.0365546802326;0.0477590138565
data,1241787000,0.0365545898494;0.0477592106697
data,1241787000,0.0365543832113;0.0477588799387
data,1241787000,0.0365544091147;0.0477601317113
data,1241787000,0.036554173448;0.0477617949968
data,1241787000,0.0365541121767;0.0477606445492
data,1241787000,0.0365538765547;0.0477615744175
data,1241787000,0.0365539896554;0.0477635295016
data,1241787300,0.0365540446304;0.0477643708902
data,1241787300,0.0365534022895;0.0477642439051
data,1241787300,0.0365530796049;0.0477630036281
data,1241787300,0.0365526698042;0.0477624964922
data,1241787300,0.0365525214966;0.0477632476892
data,1241787300,0.0365519665369;0.0477628875558
data,1241787300,0.0365518763797;0.0477635523265
data,1241787300,0.0365519604996;0.0477651536359
data,1241787300,0.0365516089684;0.0477630341259
data,1241787600,0.0365514607655;0.0477620883157
data,1241787600,0.0365513706586;0.0477630742866
data,1241787600,0.0365511644114;0.0477645595641
data,1241787600,0.0365512195122;0.0477662758923
data,1241787600,0.0365509842634;0.0477654476485
data,1241787600,0.0365506038788;0.0477638282891
data,1241787600,0.0365505428787;0.0477644632393
data,1241787600,0.0365503657687;0.0477627560322
data,1241787600,0.0365504208999;0.0477625118204
data,1241787600,0.0365504179728;0.047764726858
data,1241787600,0.0365502118767;0.047764513785
data,1241787900,0.0365502379847;0.0477637428569
data,1241787900,0.0365500029021;0.0477638215975
data,1241787900,0.0365497098085;0.0477622031612
data,1241787900,0.0365496488886;0.0477605849178
data,1241787900,0.0365494428969;0.0477618929971
data,1241787900,0.0365487436894;0.0477605391274
data,1241787900,0.03654824765;0.0477621112077
data,1241787900,0.0365480707862;0.0477632428692
data,1241787900,0.0365478069158;0.0477651355493
data,1241787900,0.0365477751349;0.0477633709914
data,1241788200,0.036547163244;0.0477645629174
data,1241788200,0.0365470444921;0.0477646709022
data,1241788200,0.0365471867749;0.0477656259982
data,1241788200,0.0365469230323;0.0477659686208
data,1241788200,0.0365462823338;0.0477639698525
data,1241788200,0.0365461056661;0.0477655976411
data,1241788200,0.0365459580144;0.0477667009963
data,1241788200,0.0365459553494;0.0477657859588
data,1241788200,0.0365454018323;0.0477665372039
data,1241788200,0.0365447324172;0.0477679317019
data,1241788500,0.0365446428571;0.047767951432
data,1241788500,0.0365446692562;0.0477671538502
data,1241788500,0.0365445217391;0.0477657131246
data,1241788500,0.0365443452553;0.0477656743492
data,1241788500,0.036543763042;0.0477646131578
data,1241788500,0.0365433257984;0.0477643711108
data,1241788500,0.0365433812449;0.0477629290292
data,1241788500,0.0365436395248;0.0477639731731
data,1241788500,0.0365437239221;0.0477658928144
data,1241788500,0.0365433447297;0.0477649784856
