
New Run at  09/28/2015 11:51:36
, Time,RandomCTR;CoLinUCBCTR
data,1241765700,0.0368147730644;0.0480176782128
data,1241766000,0.0368138941623;0.0480150762774
data,1241766000,0.0368132229934;0.048014034117
data,1241766000,0.036811958714;0.0480120614869
data,1241766000,0.0368108132155;0.0480097622679
data,1241766300,0.0368097271649;0.0480081221593
data,1241766300,0.0368089377854;0.0480068694392
data,1241766300,0.0368079409323;0.0480042390513
data,1241766300,0.0368068255945;0.048002594531
data,1241766600,0.0368058882827;0.0480004424467
data,1241766600,0.0368049510821;0.0479996078587
data,1241766600,0.0368036582474;0.0479985974252
data,1241766600,0.0368028991522;0.0479962952653
data,1241766900,0.0368016955181;0.0479946568583
data,1241766900,0.036800699508;0.0479939182991
data,1241766900,0.0367994665086;0.0479915615366
data,1241766900,0.0367985300219;0.0479891749206
data,1241767200,0.0367977714557;0.0479876831927
data,1241767200,0.0367968944467;0.0479887089824
data,1241767200,0.0367957804907;0.0479867099619
data,1241767500,0.0367949037037;0.0479852536646
data,1241767500,0.0367943232994;0.047985319921
data,1241767500,0.0367931504414;0.0479841001215
data,1241767500,0.036792185093;0.0479822224343
data,1241767800,0.0367913975946;0.0479813597324
data,1241767800,0.0367906694313;0.0479794523558
data,1241767800,0.0367897340205;0.0479779669114
data,1241767800,0.0367885321644;0.0479768684525
data,1241768100,0.036787745069;0.0479781859131
data,1241768100,0.0367866619285;0.0479774743505
data,1241768100,0.0367852235712;0.0479758388554
data,1241768400,0.0367839038257;0.04797375194
data,1241768400,0.0367826730621;0.0479724734832
data,1241768400,0.0367819161535;0.0479725405053
data,1241768400,0.0367807744686;0.047970454236
data,1241768700,0.0367797513321;0.0479707019645
data,1241768700,0.036778580309;0.0479696046115
data,1241768700,0.0367775574236;0.0479675791309
data,1241768700,0.0367765642574;0.0479661857962
data,1241769000,0.0367753344383;0.0479641051729
data,1241769000,0.0367742823321;0.047963635725
data,1241769000,0.0367733487216;0.0479629512324
data,1241769300,0.0367726519501;0.0479605403439
data,1241769300,0.0367717481359;0.0479592079898
data,1241769300,0.0367706077283;0.0479580517543
data,1241769300,0.0367697337278;0.0479559078027
data,1241769600,0.0367686823265;0.0479554991827
data,1241769600,0.0367677493788;0.0479547041866
data,1241769600,0.0367669052831;0.0479516377369
data,1241769900,0.0367655584477;0.0479502462362
data,1241769900,0.0367642709258;0.0479504648931
data,1241769900,0.0367631610079;0.0479492796545
data,1241769900,0.0367620512214;0.0479469312084
data,1241770200,0.0367609119943;0.047944999436
data,1241770200,0.0367600686025;0.0479440250922
data,1241770200,0.036759077469;0.0479433770726
data,1241770500,0.0367581160192;0.0479407291928
data,1241770500,0.0367569477294;0.0479395192138
data,1241770500,0.036755868267;0.0479388157487
data,1241770500,0.0367546115644;0.0479359325595
data,1241770800,0.0367539757612;0.0479378811561
data,1241770800,0.0367530740128;0.0479369677046
data,1241770800,0.0367516403618;0.0479340851521
data,1241771100,0.0367502955432;0.047931469029
data,1241771100,0.0367490395413;0.0479284971231
data,1241771100,0.0367479905437;0.0479275544297
data,1241771400,0.0367470598664;0.0479282504022
data,1241771400,0.0367459224678;0.0479257553737
data,1241771400,0.0367449033859;0.0479250490577
data,1241771400,0.0367437662491;0.0479237167427
data,1241771700,0.0367427769572;0.0479234606964
data,1241771700,0.0367414923786;0.0479226646684
data,1241771700,0.0367401488746;0.0479219887412
data,1241772000,0.0367389236767;0.0479188691658
data,1241772000,0.0367378462992;0.047916551921
data,1241772000,0.0367367099823;0.0479166223359
data,1241772300,0.0367359281791;0.047915381159
data,1241772300,0.0367347921096;0.0479144099918
data,1241772300,0.0367337152306;0.0479129031511
data,1241772300,0.0367326384788;0.0479116624422
data,1241772600,0.0367312961323;0.0479113173266
data,1241772600,0.0367303967879;0.0479107624356
data,1241772600,0.0367290842534;0.0479086867337
data,1241772900,0.0367278013933;0.0479093270212
data,1241772900,0.0367266072377;0.0479079670639
data,1241772900,0.0367257674144;0.0479072627075
data,1241773200,0.0367246620625;0.0479059629943
data,1241773200,0.0367233797663;0.0479032666577
data,1241773200,0.0367223041964;0.0479013719874
data,1241773200,0.0367212287535;0.047899627323
data,1241773500,0.0367200944231;0.0478977930313
data,1241773500,0.0367188126992;0.0478959290305
data,1241773500,0.0367177376527;0.0478927550384
data,1241773800,0.0367167217371;0.0478914568667
data,1241773800,0.0367152044368;0.0478911994959
data,1241773800,0.0367140117994;0.04788939629
data,1241774100,0.0367127603091;0.047890153215
data,1241774100,0.0367114794714;0.0478895140051
data,1241774100,0.0367104347313;0.0478880668229
data,1241774100,0.0367091836735;0.0478852538614
data,1241774400,0.0367080507225;0.047881633408
data,1241774400,0.0367069768813;0.0478794759312
data,1241774400,0.0367057262487;0.0478771990548
data,1241774700,0.0367047706097;0.0478764710329
data,1241774700,0.0367035202547;0.0478744338591
data,1241774700,0.0367022700472;0.0478729019648
data,1241774700,0.0367013442604;0.0478709217209
data,1241775000,0.0367005364933;0.0478698055215
data,1241775000,0.0366997582975;0.047867888799
data,1241775000,0.0366986265032;0.0478671615384
data,1241775300,0.0366972590628;0.0478650326977
data,1241775300,0.0366966580219;0.0478635584796
data,1241775300,0.0366956150174;0.0478622605872
data,1241775300,0.0366945721358;0.0478626032361
data,1241775600,0.0366932936531;0.0478606577539
data,1241775600,0.0366919858574;0.0478579356825
data,1241775600,0.0366907371398;0.047856913671
data,1241775900,0.0366892234268;0.0478542848761
data,1241775900,0.0366882696047;0.0478554312825
data,1241775900,0.0366872275244;0.0478559801875
data,1241775900,0.0366864506627;0.0478563230622
data,1241776200,0.0366857033459;0.0478565464356
data,1241776200,0.0366847794074;0.0478563218319
data,1241776200,0.0366835021793;0.0478545836646
data,1241776200,0.0366827551681;0.0478548369586
data,1241776500,0.0366817726737;0.04785300953
data,1241776500,0.036680701961;0.0478513315986
data,1241776500,0.0366794841597;0.047848406228
data,1241776800,0.036678295943;0.0478469048751
data,1241776800,0.0366770489873;0.0478465019847
data,1241776800,0.0366761554313;0.0478475584124
data,1241776800,0.0366751442364;0.047847576282
data,1241777100,0.0366741625949;0.0478487488868
data,1241777100,0.0366732399341;0.0478491814156
data,1241777100,0.0366720819354;0.0478477134001
data,1241777100,0.0366712477928;0.0478491573086
data,1241777400,0.0366704431758;0.0478485784276
data,1241777400,0.0366695503766;0.0478486827257
data,1241777400,0.0366687165303;0.0478461740828
data,1241777400,0.0366680593151;0.0478441996575
data,1241777700,0.0366672256546;0.0478440954551
data,1241777700,0.0366662155801;0.0478429265593
data,1241777700,0.0366652056245;0.0478411643428
data,1241777700,0.0366640192964;0.0478399957122
data,1241778000,0.0366630978293;0.0478402197608
data,1241778000,0.0366620882353;0.0478373280341
data,1241778000,0.03666104935;0.0478361001823
data,1241778000,0.0366601282202;0.0478349590482
data,1241778000,0.036659324825;0.0478356871746
data,1241778300,0.0366585215243;0.0478336578148
data,1241778300,0.0366576595119;0.0478326362335
data,1241778300,0.0366567093967;0.0478299843457
data,1241778300,0.0366558475922;0.0478284025327
data,1241778600,0.0366546037159;0.0478268777274
data,1241778600,0.0366537127403;0.0478245813341
data,1241778600,0.0366529688419;0.0478234414518
data,1241778600,0.0366519604961;0.0478219172111
data,1241778600,0.0366514813073;0.0478224671005
data,1241778900,0.0366503262211;0.0478223969045
data,1241778900,0.0366497002469;0.0478222347303
data,1241778900,0.0366486923303;0.0478199990163
data,1241778900,0.0366484191349;0.0478198098812
data,1241778900,0.0366474701769;0.0478208658268
data,1241779200,0.0366467563756;0.0478195778904
data,1241779200,0.0366461014161;0.0478208692123
data,1241779200,0.0366451527615;0.0478190780875
data,1241779200,0.0366441748428;0.0478166350607
data,1241779500,0.0366436670192;0.0478198799664
data,1241779500,0.0366428067908;0.0478172017718
data,1241779500,0.0366420347744;0.047818078864
data,1241779500,0.0366410866373;0.0478187773306
data,1241779500,0.0366404616469;0.0478168382714
data,1241779800,0.0366397779996;0.0478172418298
data,1241779800,0.0366388301621;0.0478167257761
data,1241779800,0.0366380586059;0.0478164477433
data,1241779800,0.0366371697005;0.047813798071
data,1241779800,0.0366364276907;0.0478145857655
data,1241780100,0.0366355389854;0.0478140105332
data,1241780100,0.0366349145776;0.0478118670198
data,1241780100,0.036633761888;0.047811676036
data,1241780100,0.0366331083064;0.0478117798635
data,1241780100,0.0366322787039;0.0478104345555
data,1241780100,0.0366315665904;0.0478096814325
data,1241780400,0.0366308545604;0.0478080416981
data,1241780400,0.0366297024473;0.0478061941291
data,1241780400,0.0366289906103;0.0478060060545
data,1241780400,0.0366283668799;0.0478067937213
data,1241780400,0.0366276845441;0.0478080839723
data,1241780700,0.0366270609634;0.0478078661134
data,1241780700,0.0366261440976;0.0478087104699
data,1241780700,0.0366251100029;0.0478084926038
data,1241780700,0.0366242226915;0.0478075345475
data,1241780700,0.0366235701296;0.047805482426
data,1241781000,0.0366228883153;0.0478045543591
data,1241781000,0.0366222359083;0.0478043367781
data,1241781000,0.0366215542522;0.0478026688534
data,1241781000,0.0366206967333;0.0478023029291
data,1241781000,0.0366197806709;0.0478025285224
data,1241781000,0.0366192752008;0.0478028134721
data,1241781300,0.0366187404714;0.0478038382444
data,1241781300,0.0366183817062;0.0478030270096
data,1241781300,0.0366176125704;0.0478018917313
data,1241781300,0.0366172832268;0.0478004324493
data,1241781300,0.0366169539219;0.0478000668133
data,1241781300,0.0366162436251;0.0478007946309
data,1241781600,0.0366156506448;0.0478004883733
data,1241781600,0.0366152628803;0.0477996503479
data,1241781600,0.0366142890634;0.0477986617095
data,1241781600,0.0366136963019;0.0477966120633
data,1241781600,0.036612781294;0.0477963061243
data,1241781600,0.0366119835921;0.0477961462429
data,1241781900,0.0366113324739;0.0477970199941
data,1241781900,0.0366111208765;0.0477982222437
data,1241781900,0.0366104991798;0.0477999832451
data,1241781900,0.0366096432128;0.0477985844719
data,1241781900,0.0366090802578;0.0477971265384
data,1241781900,0.0366087223947;0.0477953129149
data,1241782200,0.0366081888472;0.0477930570247
data,1241782200,0.0366080946524;0.0477945236243
data,1241782200,0.036607649057;0.0477939237915
data,1241782200,0.0366073499268;0.0477940013411
data,1241782200,0.036606962989;0.0477941951787
data,1241782200,0.0366065468174;0.0477935065483
data,1241782200,0.0366063063591;0.0477939101588
data,1241782500,0.0366056853446;0.0477965002236
data,1241782500,0.0366051229508;0.0477979660176
data,1241782500,0.0366045020783;0.0477982507542
data,1241782500,0.0366040276314;0.047798859127
data,1241782500,0.0366032020137;0.047795777058
data,1241782500,0.0366022008897;0.0477935227567
data,1241782800,0.0366014340064;0.0477917723908
data,1241782800,0.0366011061688;0.0477919092774
data,1241782800,0.0366006905835;0.0477918091551
data,1241782800,0.0366000702247;0.0477915631832
data,1241782800,0.0365996254901;0.0477948581915
data,1241782800,0.0365991222937;0.0477971456565
data,1241782800,0.0365986191563;0.0477973710238
data,1241783100,0.0365981160777;0.0477992207174
data,1241783100,0.0365974667993;0.0477982932102
data,1241783100,0.0365967883468;0.0477971016289
data,1241783100,0.0365964609535;0.0477989486499
data,1241783100,0.0365959873655;0.0477982901747
data,1241783100,0.0365955138328;0.0477970099845
data,1241783100,0.0365950111124;0.0477970895454
data,1241783400,0.0365943622434;0.047797344413
data,1241783400,0.0365938304094;0.047797451232
data,1241783400,0.0365932986375;0.0477970275262
data,1241783400,0.0365928838732;0.0477965446729
data,1241783400,0.0365923229843;0.0477968859914
data,1241783400,0.0365917621609;0.0477983519219
data,1241783400,0.036591055247;0.0477976027209
data,1241783700,0.0365906991699;0.0477977094841
data,1241783700,0.0365901385398;0.0477965188806
data,1241783700,0.0365897241057;0.0477969807611
data,1241783700,0.0365893973932;0.0477969396093
data,1241783700,0.0365887492694;0.0477961907391
data,1241783700,0.0365881888843;0.0477952963516
data,1241783700,0.0365877746611;0.0477953440588
data,1241783700,0.0365873020511;0.0477942132056
data,1241784000,0.0365870632231;0.0477934965498
data,1241784000,0.0365862693544;0.0477927503974
data,1241784000,0.0365862351017;0.0477938878917
data,1241784000,0.0365862592744;0.0477940243858
data,1241784000,0.0365860789812;0.0477966059751
data,1241784000,0.0365853437701;0.0477975087614
data,1241784000,0.0365849007009;0.0477977905221
data,1241784300,0.0365844284796;0.0477960119578
data,1241784300,0.0365840731223;0.0477953251207
data,1241784300,0.0365841266133;0.0477990245375
data,1241784300,0.036583508526;0.0477980420169
data,1241784300,0.0365830364964;0.0477975006679
data,1241784300,0.036582506131;0.0477987849181
data,1241784300,0.0365821801833;0.0477995984599
data,1241784300,0.0365816791219;0.0477989684539
data,1241784600,0.03658129488;0.0478001932632
data,1241784600,0.0365807939288;0.0477995042007
data,1241784600,0.0365805557177;0.0477982880347
data,1241784600,0.0365805218305;0.0477969810481
data,1241784600,0.0365803128466;0.0477984715763
data,1241784600,0.0365799579783;0.047800784432
data,1241784600,0.0365792238109;0.0477999501878
data,1241784600,0.0365786064426;0.0477982912849
data,1241784900,0.0365781350295;0.0477978093958
data,1241784900,0.036577809546;0.0477990926718
data,1241784900,0.0365770756754;0.0477996693202
data,1241784900,0.0365766919487;0.0477997733852
data,1241784900,0.0365763666064;0.0477991166937
data,1241784900,0.0365758662933;0.047799840869
data,1241784900,0.0365750160415;0.0477982712814
data,1241784900,0.0365750116659;0.0477989954218
data,1241784900,0.0365745990085;0.0477982775574
data,1241785200,0.0365740114312;0.0477975302695
data,1241785200,0.0365739196361;0.047801871045
data,1241785200,0.0365737403779;0.0478013302367
data,1241785200,0.0365735319844;0.0478015840623
data,1241785200,0.036573090379;0.0478037763156
data,1241785200,0.0365728820477;0.047802883719
data,1241785200,0.0365725571362;0.0478030488705
data,1241785200,0.0365721448143;0.0478015391017
data,1241785500,0.036571470211;0.0477994712336
data,1241785500,0.0365712620227;0.0477985790913
data,1241785500,0.0365713744463;0.0478000945559
data,1241785500,0.0365705542927;0.0477999376657
data,1241785500,0.0365702587714;0.047801836339
data,1241785500,0.0365696136138;0.0478000027152
data,1241785500,0.0365691142191;0.0477969057273
data,1241785500,0.0365685274751;0.0477982461986
data,1241785800,0.0365682321408;0.047798676948
data,1241785800,0.0365679077084;0.0478013984875
data,1241785800,0.0365674376602;0.0478002708213
data,1241785800,0.0365668802796;0.0477994653033
data,1241785800,0.0365662938367;0.0477991882656
data,1241785800,0.0365658239646;0.0477980904448
data,1241785800,0.0365652958993;0.0477968181916
data,1241785800,0.0365650882404;0.0477959541615
data,1241785800,0.0365649388468;0.0477948272683
data,1241786100,0.0365643818065;0.0477942287308
data,1241786100,0.0365640868856;0.0477954210956
data,1241786100,0.0365640540383;0.0477988142624
data,1241786100,0.0365635844882;0.0477997432859
data,1241786100,0.0365630858806;0.0478006993179
data,1241786100,0.0365627911039;0.0478017754452
data,1241786100,0.036561972405;0.0478023823833
data,1241786100,0.0365615321923;0.0478026946183
data,1241786100,0.0365612666628;0.0478039448439
data,1241786400,0.0365607392317;0.0478035228189
data,1241786400,0.03656018276;0.0478010458944
data,1241786400,0.0365598882552;0.0478008597401
data,1241786400,0.0365597683757;0.0478002612575
data,1241786400,0.0365590665736;0.0478008974722
data,1241786400,0.0365588885656;0.0478020024755
data,1241786400,0.0365584487373;0.0478006407097
data,1241786400,0.0365583580613;0.0478001601676
data,1241786400,0.0365578310449;0.0477998563503
data,1241786700,0.036557711327;0.0478006078249
data,1241786700,0.0365577079697;0.0477995114542
data,1241786700,0.0365577918678;0.0477986778395
data,1241786700,0.0365574395067;0.0477961734487
data,1241786700,0.0365568836154;0.0477962208613
data,1241786700,0.0365565022682;0.0477941289662
data,1241786700,0.0365562082001;0.0477967571082
data,1241786700,0.0365556815538;0.0477953693984
data,1241786700,0.0365552421934;0.0477955345522
data,1241786700,0.0365549773229;0.0477950229498
data,1241787000,0.0365545089831;0.0477942489071
data,1241787000,0.0365546802326;0.0477942670023
data,1241787000,0.0365545898494;0.0477963963132
data,1241787000,0.0365543832113;0.0477951539546
data,1241787000,0.0365544091147;0.0477956697425
data,1241787000,0.036554173448;0.0477946040613
data,1241787000,0.0365541121767;0.047794798586
data,1241787000,0.0365538765547;0.0477954319334
data,1241787000,0.0365539896554;0.0477969134147
data,1241787300,0.0365540446304;0.0477973136005
data,1241787300,0.0365534022895;0.0477973314894
data,1241787300,0.0365530796049;0.0477974963861
data,1241787300,0.0365526698042;0.047798452769
data,1241787300,0.0365525214966;0.04779823539
data,1241787300,0.0365519665369;0.0477982826125
data,1241787300,0.0365518763797;0.047800000738
data,1241787300,0.0365519604996;0.0478008097684
data,1241787300,0.0365516089684;0.0478016774892
data,1241787600,0.0365514607655;0.0478000561999
data,1241787600,0.0365513706586;0.0477995472314
data,1241787600,0.0365511644114;0.0478011154885
data,1241787600,0.0365512195122;0.047805054378
data,1241787600,0.0365509842634;0.047803315773
data,1241787600,0.0365506038788;0.047802133295
data,1241787600,0.0365505428787;0.0478026773531
data,1241787600,0.0365503657687;0.0478022271813
data,1241787600,0.0365504208999;0.0478025067678
data,1241787600,0.0365504179728;0.047803753336
data,1241787600,0.0365502118767;0.0478023092191
data,1241787900,0.0365502379847;0.0478007160645
data,1241787900,0.0365500029021;0.0478012036164
data,1241787900,0.0365497098085;0.0478005211095
data,1241787900,0.0365496488886;0.0477994569291
data,1241787900,0.0365494428969;0.0478007913355
data,1241787900,0.0365487436894;0.0478000208849
data,1241787900,0.03654824765;0.0477999234671
data,1241787900,0.0365480707862;0.0478016956523
data,1241787900,0.0365478069158;0.047804522139
data,1241787900,0.0365477751349;0.0478036635903
data,1241788200,0.036547163244;0.0478039135014
data,1241788200,0.0365470444921;0.0478036397844
data,1241788200,0.0365471867749;0.0478054698854
data,1241788200,0.0365469230323;0.047806365341
data,1241788200,0.0365462823338;0.047805536302
data,1241788200,0.0365461056661;0.0478056123235
data,1241788200,0.0365459580144;0.0478069747356
data,1241788200,0.0365459553494;0.0478061164674
data,1241788200,0.0365454018323;0.0478073613148
data,1241788200,0.0365447324172;0.0478095131713
data,1241788500,0.0365446428571;0.0478103786768
data,1241788500,0.0365446692562;0.0478104274942
data,1241788500,0.0365445217391;0.0478102709363
data,1241788500,0.0365443452553;0.047810666863
data,1241788500,0.036543763042;0.0478094567266
data,1241788500,0.0365433257984;0.0478102951101
data,1241788500,0.0365433812449;0.0478103414534
data,1241788500,0.0365436395248;0.0478112065586
data,1241788500,0.0365437239221;0.0478114288098
data,1241788500,0.0365433447297;0.0478101603261
data,1241788500,0.0365431683857;0.0478090655002
data,1241788800,0.036542615447;0.0478095492759
data,1241788800,0.0365425260718;0.0478085157271
data,1241788800,0.036542436707;0.0478086207964
