
NewRunat  10/12/2015 18:14:13
,Time,RandomCTR;CoLinCTR;accesses;clicks;
data,1241161200,0.0315;0.0380952380952;105.0;4.0
data,1241161200,0.03225;0.0452488687783;221.0;10.0
data,1241161200,0.0326666666667;0.0402476780186;323.0;13.0
data,1241161200,0.032125;0.0366132723112;437.0;16.0
data,1241161500,0.031;0.0338345864662;532.0;18.0
data,1241161500,0.0318333333333;0.0336538461538;624.0;21.0
data,1241161500,0.0316428571429;0.0356633380884;701.0;25.0
data,1241161800,0.03125;0.0400500625782;799.0;32.0
data,1241161800,0.0309444444444;0.0412026726058;898.0;37.0
data,1241161800,0.0304;0.038038038038;999.0;38.0
data,1241161800,0.0309545454545;0.0366972477064;1090.0;40.0
data,1241162100,0.0310833333333;0.0380067567568;1184.0;45.0
data,1241162100,0.0311923076923;0.0380434782609;1288.0;49.0
data,1241162100,0.03125;0.0399129172714;1378.0;55.0
data,1241162400,0.0305;0.0374149659864;1470.0;55.0
data,1241162400,0.0303125;0.0375318066158;1572.0;59.0
data,1241162400,0.0297058823529;0.0358851674641;1672.0;60.0
data,1241162700,0.02975;0.034404963339;1773.0;61.0
data,1241162700,0.0299210526316;0.0336358782702;1873.0;63.0
data,1241162700,0.0302;0.0345528455285;1968.0;68.0
data,1241163000,0.0302142857143;0.0354368932039;2060.0;73.0
data,1241163000,0.0300454545455;0.0340543028072;2173.0;74.0
data,1241163000,0.0298695652174;0.0338461538462;2275.0;77.0
data,1241163300,0.0296041666667;0.0329252849304;2369.0;78.0
data,1241163300,0.02946;0.0324280502635;2467.0;80.0
data,1241163300,0.0294615384615;0.0319937573156;2563.0;82.0
data,1241163600,0.0293148148148;0.0308618742943;2657.0;82.0
data,1241163600,0.0291785714286;0.0303249097473;2770.0;84.0
data,1241163600,0.0291379310345;0.0305874174487;2877.0;88.0
data,1241163600,0.0292833333333;0.0308104487609;2986.0;92.0
data,1241163900,0.0292419354839;0.0312701482914;3102.0;97.0
data,1241163900,0.029375;0.031113876789;3214.0;100.0
data,1241163900,0.0292727272727;0.0304492010853;3317.0;101.0
data,1241164200,0.0290588235294;0.0306390428947;3427.0;105.0
data,1241164200,0.0289428571429;0.0300623936472;3526.0;106.0
data,1241164200,0.0288194444444;0.0296621807196;3641.0;108.0
data,1241164500,0.0286486486486;0.0300429184549;3728.0;112.0
data,1241164500,0.02875;0.0299713317696;3837.0;115.0
data,1241164500,0.0286538461538;0.0293522267206;3952.0;116.0
data,1241164800,0.028625;0.0301532377657;4046.0;122.0
data,1241164800,0.0284268292683;0.0299011333494;4147.0;124.0
data,1241164800,0.0283452380952;0.0300469483568;4260.0;128.0
data,1241165100,0.0282441860465;0.0296143250689;4356.0;129.0
data,1241165100,0.0282727272727;0.0294978608422;4441.0;131.0
data,1241165100,0.0283555555556;0.0301231310466;4548.0;137.0
data,1241165400,0.0284239130435;0.0301269636325;4647.0;140.0
data,1241165400,0.0282872340426;0.0305198905494;4751.0;145.0
data,1241165700,0.0283020833333;0.0303781773094;4839.0;147.0
data,1241165700,0.028112244898;0.0306288032454;4930.0;151.0
data,1241165700,0.02807;0.0310633213859;5022.0;156.0
data,1241166000,0.0279705882353;0.0307872174591;5132.0;158.0
data,1241166000,0.0279711538462;0.0308310991957;5222.0;161.0
data,1241166000,0.0280471698113;0.0311327831958;5332.0;166.0
data,1241166300,0.0280185185185;0.031186565787;5419.0;169.0
data,1241166300,0.0279272727273;0.0312443233424;5505.0;172.0
data,1241166300,0.0278660714286;0.0310603355944;5602.0;174.0
data,1241166600,0.027798245614;0.0312554872695;5695.0;178.0
data,1241166600,0.0277586206897;0.0308673909295;5799.0;179.0
data,1241166600,0.0276949152542;0.0311020960108;5916.0;184.0
data,1241166900,0.0276083333333;0.0307717897538;6012.0;185.0
data,1241166900,0.0274672131148;0.030317928548;6102.0;185.0
data,1241166900,0.0274193548387;0.0300145231564;6197.0;186.0
data,1241167200,0.0273492063492;0.0298460073027;6299.0;188.0
data,1241167200,0.027296875;0.02953125;6400.0;189.0
data,1241167500,0.0273;0.0295794176552;6491.0;192.0
data,1241167500,0.0272803030303;0.0294028493483;6598.0;194.0
data,1241167500,0.0272835820896;0.0295037997318;6711.0;198.0
data,1241167800,0.0273014705882;0.0293944738389;6804.0;200.0
data,1241167800,0.0272826086957;0.0290924880591;6909.0;201.0
data,1241167800,0.0272928571429;0.0294955827871;7018.0;207.0
data,1241168100,0.0273028169014;0.029618192027;7124.0;211.0
data,1241168100,0.0272638888889;0.0293425605536;7225.0;212.0
data,1241168100,0.0272465753425;0.028926183654;7329.0;212.0
data,1241168400,0.0272364864865;0.028813787532;7427.0;214.0
