
NewRunat  10/11/2015 18:33:15
,Time,RandomCTR;CoLinCTR;accesses;clicks;
data,1241161200,0.0315;0.0322580645161;93.0;3.0
data,1241161200,0.03225;0.021164021164;189.0;4.0
data,1241161200,0.0326666666667;0.0236486486486;296.0;7.0
data,1241161200,0.032125;0.02457002457;407.0;10.0
data,1241161500,0.031;0.0199203187251;502.0;10.0
data,1241161500,0.0318333333333;0.0221088435374;588.0;13.0
data,1241161500,0.0316428571429;0.0231213872832;692.0;16.0
data,1241161800,0.03125;0.0238993710692;795.0;19.0
data,1241161800,0.0309444444444;0.0257270693512;894.0;23.0
data,1241161800,0.0304;0.0242669362993;989.0;24.0
data,1241161800,0.0309545454545;0.0249768732655;1081.0;27.0
data,1241162100,0.0310833333333;0.025466893039;1178.0;30.0
data,1241162100,0.0311923076923;0.0249027237354;1285.0;32.0
data,1241162100,0.03125;0.0244428468728;1391.0;34.0
data,1241162400,0.0305;0.023777173913;1472.0;35.0
data,1241162400,0.0303125;0.0249201277955;1565.0;39.0
data,1241162400,0.0297058823529;0.0240818783865;1661.0;40.0
data,1241162700,0.02975;0.0232690124858;1762.0;41.0
data,1241162700,0.0299210526316;0.0242587601078;1855.0;45.0
data,1241162700,0.0302;0.0250639386189;1955.0;49.0
data,1241163000,0.0302142857143;0.0261083743842;2030.0;53.0
data,1241163000,0.0300454545455;0.0255077940482;2117.0;54.0
data,1241163000,0.0298695652174;0.0256179775281;2225.0;57.0
data,1241163300,0.0296041666667;0.0250648228176;2314.0;58.0
data,1241163300,0.02946;0.0272614622057;2421.0;66.0
data,1241163300,0.0294615384615;0.0289912629071;2518.0;73.0
data,1241163600,0.0293148148148;0.0284629981025;2635.0;75.0
data,1241163600,0.0291785714286;0.027332361516;2744.0;75.0
data,1241163600,0.0291379310345;0.0268646164723;2829.0;76.0
data,1241163600,0.0292833333333;0.0282793867121;2935.0;83.0
data,1241163900,0.0292419354839;0.0282430213465;3045.0;86.0
data,1241163900,0.029375;0.0282450015868;3151.0;89.0
data,1241163900,0.0292727272727;0.0282208588957;3260.0;92.0
data,1241164200,0.0290588235294;0.0277280858676;3354.0;93.0
data,1241164200,0.0289428571429;0.0278180237612;3451.0;96.0
data,1241164200,0.0288194444444;0.0280977802754;3559.0;100.0
data,1241164500,0.0286486486486;0.0273897562312;3651.0;100.0
data,1241164500,0.02875;0.0282515991471;3752.0;106.0
data,1241164500,0.0286538461538;0.0276257492833;3837.0;106.0
data,1241164800,0.028625;0.0281083818688;3949.0;111.0
data,1241164800,0.0284268292683;0.0280049566295;4035.0;113.0
data,1241164800,0.0283452380952;0.0283224400871;4131.0;117.0
data,1241165100,0.0282441860465;0.0290162774239;4239.0;123.0
data,1241165100,0.0282727272727;0.0291194823203;4327.0;126.0
data,1241165100,0.0283555555556;0.0293255131965;4433.0;130.0
data,1241165400,0.0284239130435;0.0296657073279;4517.0;134.0
data,1241165400,0.0282872340426;0.0299739357081;4604.0;138.0
data,1241165700,0.0283020833333;0.0298062593145;4697.0;140.0
data,1241165700,0.028112244898;0.0294855708908;4782.0;141.0
data,1241165700,0.02807;0.028740317978;4906.0;141.0
data,1241166000,0.0279705882353;0.0287712287712;5005.0;144.0
data,1241166000,0.0279711538462;0.0290196078431;5100.0;148.0
data,1241166000,0.0280471698113;0.0295812524011;5206.0;154.0
data,1241166300,0.0280185185185;0.0301886792453;5300.0;160.0
