
NewRunat  10/11/2015 13:39:31
,Time,RandomCTR;LinUCBCTR;accesses;clicks;
data,1241161200,0.0315;0.0309278350515;97.0;3.0
data,1241161200,0.03225;0.03;200.0;6.0
data,1241161200,0.0326666666667;0.0350318471338;314.0;11.0
data,1241161200,0.032125;0.0317073170732;410.0;13.0
data,1241161500,0.031;0.0294117647059;510.0;15.0
data,1241161500,0.0318333333333;0.031561461794;602.0;19.0
data,1241161500,0.0316428571429;0.0301291248207;697.0;21.0
data,1241161800,0.03125;0.0287859824781;799.0;23.0
data,1241161800,0.0309444444444;0.0281214848144;889.0;25.0
data,1241161800,0.0304;0.0262891809909;989.0;26.0
data,1241161800,0.0309545454545;0.0260791366906;1112.0;29.0
data,1241162100,0.0310833333333;0.0271604938272;1215.0;33.0
data,1241162100,0.0311923076923;0.0274390243902;1312.0;36.0
data,1241162100,0.03125;0.028129395218;1422.0;40.0
data,1241162400,0.0305;0.0271164021164;1512.0;41.0
data,1241162400,0.0303125;0.026658400496;1613.0;43.0
data,1241162400,0.0297058823529;0.0257762155829;1707.0;44.0
data,1241162700,0.02975;0.0274876305662;1819.0;50.0
data,1241162700,0.0299210526316;0.0284384694933;1934.0;55.0
data,1241162700,0.0302;0.0296003946719;2027.0;60.0
data,1241163000,0.0302142857143;0.0300610615312;2129.0;64.0
data,1241163000,0.0300454545455;0.0292924740874;2219.0;65.0
data,1241163000,0.0298695652174;0.0280051701853;2321.0;65.0
data,1241163300,0.0296041666667;0.0274928190398;2437.0;67.0
data,1241163300,0.02946;0.028672427337;2546.0;73.0
data,1241163300,0.0294615384615;0.0286900717252;2649.0;76.0
data,1241163600,0.0293148148148;0.028010185522;2749.0;77.0
