
NewRunat  10/13/2015 01:15:25
,Time,RandomCTR;LinUCBCTR;accesses;clicks;
data,1241765700,0.0368147730644;0.0469038173373;1590297.0;74591.0
data,1241766000,0.0368138941623;0.0469020277556;1590379.0;74592.0
data,1241766000,0.0368132229934;0.0468998255238;1590475.0;74593.0
data,1241766000,0.036811958714;0.0468980163827;1590579.0;74595.0
data,1241766000,0.0368108132155;0.0468965612625;1590671.0;74597.0
data,1241766300,0.0368097271649;0.0468940554051;1590756.0;74597.0
data,1241766300,0.0368089377854;0.0468929934576;1590856.0;74600.0
data,1241766300,0.0368079409323;0.0468912441435;1590958.0;74602.0
data,1241766300,0.0368068255945;0.0468891119389;1591073.0;74604.0
data,1241766600,0.0368058882827;0.0468884630637;1591159.0;74607.0
data,1241766600,0.0368049510821;0.0468865965128;1591265.0;74609.0
data,1241766600,0.0368036582474;0.0468859478519;1591351.0;74612.0
data,1241766600,0.0368028991522;0.0468851321802;1591464.0;74616.0
data,1241766900,0.0368016955181;0.0468835313255;1591561.0;74618.0
data,1241766900,0.036800699508;0.0468820779404;1591653.0;74620.0
data,1241766900,0.0367994665086;0.046879338789;1591746.0;74620.0
data,1241766900,0.0367985300219;0.0468768158869;1591853.0;74621.0
data,1241767200,0.0367977714557;0.0468764231554;1591973.0;74626.0
data,1241767200,0.0367968944467;0.0468751570273;1592080.0;74629.0
data,1241767200,0.0367957804907;0.0468743032321;1592173.0;74632.0
data,1241767500,0.0367949037037;0.0468729098145;1592263.0;74634.0
data,1241767500,0.0367943232994;0.04687358701;1592368.0;74640.0
data,1241767500,0.0367931504414;0.0468723508202;1592474.0;74643.0
data,1241767500,0.036792185093;0.0468705457441;1592578.0;74645.0
data,1241767800,0.0367913975946;0.0468697023656;1592692.0;74649.0
data,1241767800,0.0367906694313;0.0468684078353;1592800.0;74652.0
data,1241767800,0.0367897340205;0.0468680649157;1592897.0;74656.0
data,1241767800,0.0367885321644;0.0468665842221;1592990.0;74658.0
data,1241768100,0.036787745069;0.0468659178531;1593098.0;74662.0
data,1241768100,0.0367866619285;0.0468650945587;1593190.0;74665.0
data,1241768100,0.0367852235712;0.0468636437241;1593282.0;74667.0
data,1241768400,0.0367839038257;0.0468622912629;1593392.0;74670.0
data,1241768400,0.0367826730621;0.0468600367746;1593490.0;74671.0
data,1241768400,0.0367819161535;0.0468587141433;1593599.0;74674.0
data,1241768400,0.0367807744686;0.0468561073571;1593709.0;74675.0
data,1241768700,0.0367797513321;0.0468554907347;1593794.0;74678.0
data,1241768700,0.036778580309;0.0468566093894;1593884.0;74684.0
data,1241768700,0.0367775574236;0.0468550521612;1594001.0;74687.0
data,1241768700,0.0367765642574;0.0468535438603;1594095.0;74689.0
data,1241769000,0.0367753344383;0.0468515361252;1594206.0;74691.0
data,1241769000,0.0367742823321;0.0468513120814;1594299.0;74695.0
